Date,Path
2026-01-01,135771.0
2026-01-02,134168.78863832442
2026-01-05,135925.6216854716
2026-01-06,133985.10174604942
2026-01-07,135508.9993018951
2026-01-08,134587.48122638577
2026-01-09,137736.5084106702
2026-01-12,135202.2603844874
2026-01-13,140211.89062591837
2026-01-14,135735.9270992146
2026-01-15,138222.29351515064
2026-01-16,133376.9301085848
2026-01-19,137326.7955773583
2026-01-20,131535.02639374748
2026-01-21,138485.75971146187
2026-01-22,133708.2402272206
2026-01-23,133632.20513503224
2026-01-26,136137.5125621403
2026-01-27,135548.75141219812
2026-01-28,134080.1891033641
2026-01-29,136060.38808806817
2026-01-30,136703.37937836093
2026-02-02,135302.6447341474
2026-02-03,136482.04409846943
2026-02-04,131969.29956915908
2026-02-05,134133.86760470495
2026-02-06,134441.4057548761
2026-02-09,131094.58090078193
2026-02-10,134034.3677119892
2026-02-11,134079.69687306008
2026-02-12,133061.47300116965
2026-02-13,134613.9652837963
2026-02-16,133553.2553586763
2026-02-17,135129.92711359943
2026-02-18,134788.7994298711
2026-02-19,137209.96373838003
2026-02-20,133342.50545457148
2026-02-23,138940.16395882997
2026-02-24,135272.44951978055
2026-02-25,139209.52098656615
2026-02-26,136912.96161388958
2026-02-27,137723.07882354854
2026-03-02,138803.06038050115
2026-03-03,141601.9263193327
2026-03-04,138266.92785310477
2026-03-05,140884.00756507757
2026-03-06,140011.22017449903
2026-03-09,139151.9660701061
2026-03-10,143791.30550960646
2026-03-11,137948.6333523198
2026-03-12,142106.88380473218
2026-03-13,142765.82526295565
2026-03-16,140723.5297741734
2026-03-17,142477.95439280313
2026-03-18,141890.3455995568
2026-03-19,143549.13823798645
2026-03-20,142486.0651367138
2026-03-23,142863.97198826887
2026-03-24,143141.40304245995
2026-03-25,144926.17468582865
2026-03-26,143936.85447491898
2026-03-27,140331.6304468779
2026-03-30,146886.89460431677
2026-03-31,140873.96370436894
2026-04-01,147984.68601468927
2026-04-02,143213.8686589077
2026-04-03,145523.80756359146
2026-04-06,146207.9328580854
2026-04-07,144489.38985520686
2026-04-08,147626.38359152927
2026-04-09,146475.49697462874
2026-04-10,146584.28339433877
2026-04-13,146677.7168033724
2026-04-14,146526.56703357835
2026-04-15,148249.79930897837
2026-04-16,148811.3928873591
2026-04-17,147348.10948636875
2026-04-20,146326.02311328892
2026-04-21,147953.94902985886
2026-04-22,145452.6652533047
2026-04-23,149460.51967671816
2026-04-24,149088.30116062582
2026-04-27,148586.93485503393
2026-04-28,149618.71702419774
2026-04-29,150420.9419963173
2026-04-30,150354.6912872827
2026-05-01,154060.99197711662
2026-05-04,149482.5497128674
2026-05-05,152676.09398907298
2026-05-06,149697.59264797956
2026-05-07,153784.5799786734
2026-05-08,150604.28332500238
2026-05-11,153451.52006021654
2026-05-12,150039.31596540473
2026-05-13,153741.02956098682
2026-05-14,155015.3521142489
2026-05-15,153501.3907365138
2026-05-18,156480.06697790176
2026-05-19,154317.66279913613
2026-05-20,154909.1160381906
2026-05-21,153949.28975775035
2026-05-22,156662.64863939345
2026-05-25,155269.2788498205
2026-05-26,156612.20408723797
2026-05-27,155323.4348564167
2026-05-28,155816.43505604067
2026-05-29,152700.02702099312
2026-06-01,156205.06333008094
2026-06-02,156210.1334705189
2026-06-03,156920.8087712904
2026-06-04,158450.92771839316
2026-06-05,158531.9325815101
2026-06-08,157364.132489333
2026-06-09,159046.83641030043
2026-06-10,159076.10458885637
2026-06-11,158447.62369217197
2026-06-12,157221.28131984285
2026-06-15,158665.72548186564
2026-06-16,157238.49085561823
2026-06-17,159268.2488924279
2026-06-18,158849.57372779853
2026-06-19,159039.7899728295
2026-06-22,160595.48166512477
2026-06-23,159004.27143718212
2026-06-24,161545.71966011013
2026-06-25,160540.91114943812
2026-06-26,158868.464161894
